timestamp,vga0,vga1,vga3,vga2,vga7,vga5,vga8,vga9,vga6,vga4,max,min,avg
55249,0.8542,0.8645,0.8319,0.8508,0.8585,0.8722,0.8208,0.8679,0.8645,0.7804,0.8722,0.7804,0.8466
55252,0.8542,0.8645,0.8319,0.8508,0.8585,0.8722,0.8208,0.8679,0.8645,0.7864,0.8722,0.7864,0.8472
55254,0.8542,0.8645,0.8319,0.8508,0.8611,0.8722,0.8208,0.8679,0.8645,0.7864,0.8722,0.7864,0.8474
55256,0.8542,0.8645,0.8319,0.8508,0.8611,0.8722,0.8208,0.8696,0.8645,0.7864,0.8722,0.7864,0.8476
55847,0.8542,0.8645,0.8319,0.8508,0.8611,0.8722,0.8208,0.8696,0.8645,0.7864,0.8722,0.7864,0.8476
55848,0.8542,0.8662,0.8319,0.8508,0.8611,0.8722,0.8208,0.8696,0.8645,0.7864,0.8722,0.7864,0.8478
55849,0.8542,0.8662,0.8319,0.8508,0.8611,0.8722,0.8208,0.8696,0.8645,0.7864,0.8722,0.7864,0.8478
55852,0.8542,0.8662,0.8328,0.8508,0.8611,0.8722,0.8208,0.8696,0.8645,0.7899,0.8722,0.7899,0.8482
55854,0.8542,0.8662,0.8328,0.8508,0.8611,0.8722,0.8208,0.8696,0.8654,0.7899,0.8722,0.7899,0.8483
55856,0.8542,0.8662,0.8328,0.8508,0.8611,0.8722,0.8208,0.8696,0.8654,0.7899,0.8722,0.7899,0.8483
56447,0.8542,0.8662,0.8328,0.8508,0.8611,0.8722,0.8208,0.8696,0.8654,0.7899,0.8722,0.7899,0.8483
56448,0.8542,0.8662,0.8328,0.8508,0.8611,0.8722,0.8208,0.8696,0.8654,0.7899,0.8722,0.7899,0.8483
56449,0.8542,0.8662,0.8328,0.8508,0.8611,0.8722,0.8208,0.8696,0.8654,0.7899,0.8722,0.7899,0.8483
56452,0.8542,0.8662,0.8328,0.8508,0.8611,0.8722,0.8208,0.8696,0.8654,0.7907,0.8722,0.7907,0.8484
56454,0.8542,0.8662,0.8328,0.8508,0.8611,0.8722,0.8208,0.8696,0.8654,0.7907,0.8722,0.7907,0.8484
56456,0.8542,0.8662,0.8328,0.8508,0.8611,0.8722,0.8208,0.8714,0.8654,0.7907,0.8722,0.7907,0.8486
57047,0.8559,0.8662,0.8328,0.8508,0.8611,0.8722,0.8208,0.8714,0.8654,0.7907,0.8722,0.7907,0.8487
57048,0.8559,0.8662,0.8328,0.8508,0.8611,0.8722,0.8208,0.8714,0.8654,0.7907,0.8722,0.7907,0.8487
57049,0.8559,0.8662,0.8328,0.8508,0.8611,0.8722,0.8208,0.8714,0.8654,0.7907,0.8722,0.7907,0.8487
57052,0.8559,0.8662,0.8328,0.8508,0.8611,0.8722,0.8208,0.8714,0.8654,0.7907,0.8722,0.7907,0.8487
57053,0.8559,0.8662,0.8353,0.8508,0.8611,0.8722,0.8208,0.8714,0.8654,0.7907,0.8722,0.7907,0.849
57054,0.8559,0.8662,0.8353,0.8508,0.8611,0.8722,0.8208,0.8714,0.8654,0.7907,0.8722,0.7907,0.849
57056,0.8559,0.8662,0.8353,0.8508,0.8611,0.8722,0.8293,0.8714,0.8654,0.7907,0.8722,0.7907,0.8498
57647,0.8559,0.8662,0.8353,0.8508,0.8611,0.8722,0.8293,0.8714,0.8654,0.7907,0.8722,0.7907,0.8498
57648,0.8559,0.8671,0.8353,0.8508,0.8611,0.8722,0.8293,0.8714,0.8654,0.7907,0.8722,0.7907,0.8499
57649,0.8559,0.8671,0.8353,0.8508,0.8611,0.8722,0.8293,0.8714,0.8654,0.7907,0.8722,0.7907,0.8499
57652,0.8559,0.8671,0.8353,0.8508,0.8611,0.8722,0.8293,0.8714,0.8654,0.7916,0.8722,0.7916,0.85
57653,0.8559,0.8671,0.8388,0.8508,0.8611,0.8722,0.8293,0.8714,0.8654,0.7916,0.8722,0.7916,0.8504
57654,0.8559,0.8671,0.8388,0.8508,0.8628,0.8722,0.8293,0.8714,0.8662,0.7916,0.8722,0.7916,0.8506
57656,0.8559,0.8671,0.8388,0.8508,0.8628,0.8722,0.8293,0.8714,0.8662,0.7916,0.8722,0.7916,0.8506
58247,0.8559,0.8671,0.8388,0.8508,0.8628,0.8722,0.8293,0.8714,0.8662,0.7916,0.8722,0.7916,0.8506
58248,0.8559,0.8688,0.8388,0.8508,0.8628,0.8722,0.8293,0.8714,0.8662,0.7916,0.8722,0.7916,0.8508
58249,0.8559,0.8688,0.8388,0.8508,0.8628,0.8722,0.8293,0.8714,0.8662,0.7916,0.8722,0.7916,0.8508
58252,0.8559,0.8688,0.8388,0.8508,0.8628,0.8722,0.8293,0.8714,0.8662,0.7916,0.8722,0.7916,0.8508
58253,0.8559,0.8688,0.8422,0.8508,0.8628,0.8722,0.8293,0.8714,0.8662,0.7916,0.8722,0.7916,0.8511
58254,0.8559,0.8688,0.8422,0.8508,0.8636,0.8722,0.8293,0.8714,0.8662,0.7916,0.8722,0.7916,0.8512
58256,0.8559,0.8688,0.8422,0.8508,0.8636,0.8722,0.8293,0.8714,0.8662,0.7916,0.8722,0.7916,0.8512
58847,0.8559,0.8688,0.8422,0.8508,0.8636,0.8722,0.8293,0.8714,0.8662,0.7916,0.8722,0.7916,0.8512
58848,0.8559,0.8688,0.8422,0.8508,0.8636,0.8722,0.8293,0.8714,0.8662,0.7916,0.8722,0.7916,0.8512
58849,0.8559,0.8688,0.8422,0.8533,0.8636,0.8722,0.8293,0.8714,0.8662,0.7916,0.8722,0.7916,0.8515
58852,0.8559,0.8688,0.8422,0.8533,0.8636,0.8722,0.8293,0.8714,0.8662,0.8019,0.8722,0.8019,0.8525
58853,0.8559,0.8688,0.8448,0.8533,0.8636,0.8722,0.8293,0.8714,0.8662,0.8019,0.8722,0.8019,0.8527
58854,0.8559,0.8688,0.8448,0.8533,0.8636,0.8722,0.8293,0.8714,0.8662,0.8019,0.8722,0.8019,0.8527
58856,0.8559,0.8688,0.8448,0.8533,0.8636,0.8722,0.8293,0.8714,0.8662,0.8019,0.8722,0.8019,0.8527
59447,0.8568,0.8688,0.8448,0.8533,0.8636,0.8722,0.8293,0.8714,0.8662,0.8019,0.8722,0.8019,0.8528
59448,0.8568,0.8688,0.8448,0.8533,0.8636,0.8722,0.8293,0.8714,0.8662,0.8019,0.8722,0.8019,0.8528
59449,0.8568,0.8688,0.8448,0.8533,0.8636,0.8722,0.8293,0.8714,0.8662,0.8019,0.8722,0.8019,0.8528
59452,0.8568,0.8688,0.8448,0.8533,0.8636,0.8722,0.8293,0.8714,0.8662,0.8019,0.8722,0.8019,0.8528
59453,0.8568,0.8688,0.8456,0.8533,0.8636,0.8722,0.8293,0.8714,0.8662,0.8019,0.8722,0.8019,0.8529
59454,0.8568,0.8688,0.8456,0.8533,0.8636,0.8722,0.8293,0.8714,0.8662,0.8019,0.8722,0.8019,0.8529
59455,0.8568,0.8688,0.8456,0.8533,0.8636,0.8722,0.8293,0.8714,0.8662,0.8019,0.8722,0.8019,0.8529
59456,0.8568,0.8688,0.8456,0.8533,0.8636,0.8722,0.831,0.8714,0.8662,0.8019,0.8722,0.8019,0.8531
60047,0.8628,0.8688,0.8456,0.8533,0.8636,0.8722,0.831,0.8714,0.8662,0.8019,0.8722,0.8019,0.8537
60048,0.8628,0.8696,0.8456,0.8533,0.8636,0.8722,0.831,0.8714,0.8662,0.8019,0.8722,0.8019,0.8538
60049,0.8628,0.8696,0.8456,0.8533,0.8636,0.8722,0.831,0.8714,0.8662,0.8019,0.8722,0.8019,0.8538
60052,0.8628,0.8696,0.8456,0.8533,0.8636,0.8722,0.831,0.8714,0.8662,0.807,0.8722,0.807,0.8543
60053,0.8628,0.8696,0.8465,0.8533,0.8636,0.8722,0.831,0.8714,0.8662,0.807,0.8722,0.807,0.8544
60054,0.8628,0.8696,0.8465,0.8533,0.8636,0.8722,0.831,0.8714,0.8662,0.807,0.8722,0.807,0.8544
60055,0.8628,0.8696,0.8465,0.8533,0.8636,0.8722,0.831,0.8714,0.8662,0.807,0.8722,0.807,0.8544
60056,0.8628,0.8696,0.8465,0.8533,0.8636,0.8722,0.8448,0.8731,0.8662,0.807,0.8731,0.807,0.8559
60647,0.8628,0.8696,0.8465,0.8533,0.8636,0.8722,0.8448,0.8731,0.8662,0.807,0.8731,0.807,0.8559
60648,0.8628,0.8696,0.8465,0.8533,0.8636,0.8722,0.8448,0.8731,0.8662,0.807,0.8731,0.807,0.8559
60649,0.8628,0.8696,0.8465,0.8533,0.8636,0.8722,0.8448,0.8731,0.8662,0.807,0.8731,0.807,0.8559
60652,0.8628,0.8696,0.8465,0.8533,0.8636,0.8739,0.8448,0.8731,0.8662,0.8079,0.8739,0.8079,0.8562
60653,0.8628,0.8696,0.8465,0.8533,0.8636,0.8739,0.8448,0.8731,0.8662,0.8079,0.8739,0.8079,0.8562
60654,0.8628,0.8696,0.8465,0.8533,0.8636,0.8739,0.8448,0.8731,0.8662,0.8079,0.8739,0.8079,0.8562
60655,0.8628,0.8696,0.8465,0.8533,0.8636,0.8739,0.8448,0.8731,0.8662,0.8079,0.8739,0.8079,0.8562
60656,0.8628,0.8696,0.8465,0.8533,0.8636,0.8739,0.8473,0.8731,0.8662,0.8079,0.8739,0.8079,0.8564
61247,0.8628,0.8696,0.8465,0.8533,0.8636,0.8739,0.8473,0.8731,0.8662,0.8079,0.8739,0.8079,0.8564
61248,0.8628,0.8696,0.8465,0.8533,0.8636,0.8739,0.8473,0.8731,0.8662,0.8079,0.8739,0.8079,0.8564
61249,0.8628,0.8696,0.8465,0.8551,0.8636,0.8739,0.8473,0.8731,0.8662,0.8079,0.8739,0.8079,0.8566
61252,0.8628,0.8696,0.8465,0.8551,0.8636,0.8748,0.8473,0.8731,0.8662,0.8079,0.8748,0.8079,0.8567
61253,0.8628,0.8696,0.8473,0.8551,0.8636,0.8748,0.8473,0.8731,0.8662,0.8079,0.8748,0.8079,0.8568
61254,0.8628,0.8696,0.8473,0.8551,0.8636,0.8748,0.8473,0.8731,0.8662,0.8079,0.8748,0.8079,0.8568
61255,0.8628,0.8696,0.8473,0.8551,0.8636,0.8748,0.8473,0.8731,0.8662,0.8079,0.8748,0.8079,0.8568
61256,0.8628,0.8696,0.8473,0.8551,0.8636,0.8748,0.8482,0.8731,0.8662,0.8079,0.8748,0.8079,0.8569
61847,0.8628,0.8696,0.8473,0.8551,0.8636,0.8748,0.8482,0.8731,0.8662,0.8079,0.8748,0.8079,0.8569
61848,0.8628,0.8696,0.8473,0.8551,0.8636,0.8748,0.8482,0.8731,0.8662,0.8079,0.8748,0.8079,0.8569
61850,0.8628,0.8696,0.8473,0.8551,0.8636,0.8748,0.8482,0.8731,0.8662,0.8079,0.8748,0.8079,0.8569
61852,0.8628,0.8696,0.8473,0.8551,0.8636,0.8748,0.8482,0.8731,0.8662,0.8165,0.8748,0.8165,0.8577
61853,0.8628,0.8696,0.8473,0.8551,0.8636,0.8748,0.8482,0.8731,0.8662,0.8165,0.8748,0.8165,0.8577
61854,0.8628,0.8696,0.8473,0.8551,0.8636,0.8748,0.8482,0.8731,0.8662,0.8165,0.8748,0.8165,0.8577
61855,0.8628,0.8696,0.8473,0.8551,0.8636,0.8748,0.8482,0.8731,0.8662,0.8165,0.8748,0.8165,0.8577
61856,0.8628,0.8696,0.8473,0.8551,0.8636,0.8748,0.8499,0.8731,0.8662,0.8165,0.8748,0.8165,0.8579
62447,0.8628,0.8696,0.8473,0.8551,0.8636,0.8748,0.8499,0.8731,0.8662,0.8165,0.8748,0.8165,0.8579
62448,0.8628,0.8696,0.8473,0.8551,0.8636,0.8748,0.8499,0.8731,0.8662,0.8165,0.8748,0.8165,0.8579
62450,0.8628,0.8696,0.8473,0.8559,0.8636,0.8748,0.8499,0.8731,0.8662,0.8165,0.8748,0.8165,0.858
62452,0.8628,0.8696,0.8473,0.8559,0.8636,0.8748,0.8499,0.8731,0.8662,0.8165,0.8748,0.8165,0.858
62453,0.8628,0.8696,0.8499,0.8559,0.8636,0.8748,0.8499,0.8731,0.8662,0.8165,0.8748,0.8165,0.8582
62454,0.8628,0.8696,0.8499,0.8559,0.8636,0.8748,0.8499,0.8731,0.8662,0.8165,0.8748,0.8165,0.8582
62455,0.8628,0.8696,0.8499,0.8559,0.8636,0.8748,0.8499,0.8731,0.8662,0.8165,0.8748,0.8165,0.8582
62456,0.8628,0.8696,0.8499,0.8559,0.8636,0.8748,0.8499,0.8739,0.8662,0.8165,0.8748,0.8165,0.8583
63047,0.8628,0.8696,0.8499,0.8559,0.8636,0.8748,0.8499,0.8739,0.8662,0.8165,0.8748,0.8165,0.8583
63048,0.8628,0.8714,0.8499,0.8559,0.8636,0.8748,0.8499,0.8739,0.8662,0.8165,0.8748,0.8165,0.8585
63050,0.8628,0.8714,0.8499,0.8568,0.8636,0.8748,0.8499,0.8739,0.8662,0.8165,0.8748,0.8165,0.8586
63052,0.8628,0.8714,0.8499,0.8568,0.8636,0.8748,0.8499,0.8739,0.8662,0.8165,0.8748,0.8165,0.8586
63053,0.8628,0.8714,0.8499,0.8568,0.8636,0.8748,0.8499,0.8739,0.8662,0.8165,0.8748,0.8165,0.8586
63054,0.8628,0.8714,0.8499,0.8568,0.8636,0.8748,0.8499,0.8739,0.8662,0.8165,0.8748,0.8165,0.8586
63055,0.8628,0.8714,0.8499,0.8568,0.8636,0.8748,0.8499,0.8739,0.8662,0.8165,0.8748,0.8165,0.8586
63056,0.8628,0.8714,0.8499,0.8568,0.8636,0.8748,0.8499,0.8739,0.8662,0.8165,0.8748,0.8165,0.8586
63647,0.8628,0.8714,0.8499,0.8568,0.8636,0.8748,0.8499,0.8739,0.8662,0.8165,0.8748,0.8165,0.8586
63648,0.8628,0.8722,0.8499,0.8568,0.8636,0.8748,0.8499,0.8739,0.8662,0.8165,0.8748,0.8165,0.8587
63650,0.8628,0.8722,0.8499,0.8568,0.8636,0.8748,0.8499,0.8739,0.8662,0.8165,0.8748,0.8165,0.8587
63652,0.8628,0.8722,0.8499,0.8568,0.8636,0.8748,0.8499,0.8739,0.8662,0.8379,0.8748,0.8379,0.8608
63653,0.8628,0.8722,0.8499,0.8568,0.8636,0.8748,0.8499,0.8739,0.8662,0.8379,0.8748,0.8379,0.8608
63654,0.8628,0.8722,0.8499,0.8568,0.8636,0.8748,0.8499,0.8739,0.8662,0.8379,0.8748,0.8379,0.8608
63655,0.8628,0.8722,0.8499,0.8568,0.8636,0.8748,0.8499,0.8739,0.8662,0.8379,0.8748,0.8379,0.8608
63656,0.8628,0.8722,0.8499,0.8568,0.8636,0.8748,0.8508,0.8739,0.8662,0.8379,0.8748,0.8379,0.8609
64247,0.8628,0.8722,0.8499,0.8568,0.8636,0.8748,0.8508,0.8739,0.8662,0.8379,0.8748,0.8379,0.8609
64248,0.8628,0.8722,0.8499,0.8568,0.8636,0.8748,0.8508,0.8739,0.8662,0.8379,0.8748,0.8379,0.8609
64250,0.8628,0.8722,0.8499,0.8568,0.8636,0.8748,0.8508,0.8739,0.8662,0.8379,0.8748,0.8379,0.8609
64252,0.8628,0.8722,0.8499,0.8568,0.8636,0.8748,0.8508,0.8739,0.8662,0.8379,0.8748,0.8379,0.8609
64253,0.8628,0.8722,0.8499,0.8568,0.8636,0.8748,0.8508,0.8739,0.8662,0.8379,0.8748,0.8379,0.8609
64254,0.8628,0.8722,0.8499,0.8568,0.8636,0.8748,0.8508,0.8739,0.8662,0.8379,0.8748,0.8379,0.8609
64255,0.8628,0.8722,0.8499,0.8568,0.8636,0.8748,0.8508,0.8739,0.8662,0.8379,0.8748,0.8379,0.8609
64256,0.8628,0.8722,0.8499,0.8568,0.8636,0.8748,0.8525,0.8739,0.8662,0.8379,0.8748,0.8379,0.8611
64847,0.8628,0.8722,0.8499,0.8568,0.8636,0.8748,0.8525,0.8739,0.8662,0.8379,0.8748,0.8379,0.8611
64848,0.8628,0.8722,0.8499,0.8568,0.8636,0.8748,0.8525,0.8739,0.8662,0.8379,0.8748,0.8379,0.8611
64850,0.8628,0.8722,0.8499,0.8568,0.8636,0.8748,0.8525,0.8739,0.8662,0.8379,0.8748,0.8379,0.8611
64852,0.8628,0.8722,0.8499,0.8568,0.8636,0.8748,0.8525,0.8739,0.8662,0.8465,0.8748,0.8465,0.8619
64853,0.8628,0.8722,0.8499,0.8568,0.8636,0.8748,0.8525,0.8739,0.8662,0.8465,0.8748,0.8465,0.8619
64854,0.8628,0.8722,0.8499,0.8568,0.8636,0.8748,0.8525,0.8739,0.8662,0.8465,0.8748,0.8465,0.8619
64855,0.8628,0.8722,0.8499,0.8568,0.8645,0.8748,0.8525,0.8739,0.8662,0.8465,0.8748,0.8465,0.862
64856,0.8628,0.8722,0.8499,0.8568,0.8645,0.8748,0.8533,0.8739,0.8662,0.8465,0.8748,0.8465,0.8621
65447,0.8628,0.8722,0.8499,0.8568,0.8645,0.8748,0.8533,0.8739,0.8662,0.8465,0.8748,0.8465,0.8621
65448,0.8628,0.8722,0.8499,0.8568,0.8645,0.8748,0.8533,0.8739,0.8662,0.8465,0.8748,0.8465,0.8621
65450,0.8628,0.8722,0.8499,0.8568,0.8645,0.8748,0.8533,0.8739,0.8662,0.8465,0.8748,0.8465,0.8621
65452,0.8628,0.8722,0.8499,0.8568,0.8645,0.8748,0.8533,0.8739,0.8662,0.8465,0.8748,0.8465,0.8621
65453,0.8628,0.8722,0.8508,0.8568,0.8645,0.8748,0.8533,0.8739,0.8662,0.8465,0.8748,0.8465,0.8622
65454,0.8628,0.8722,0.8508,0.8568,0.8645,0.8748,0.8533,0.8739,0.8662,0.8465,0.8748,0.8465,0.8622
65455,0.8628,0.8722,0.8508,0.8568,0.8645,0.8748,0.8533,0.8739,0.8662,0.8465,0.8748,0.8465,0.8622
65456,0.8628,0.8722,0.8508,0.8568,0.8645,0.8748,0.8628,0.8739,0.8662,0.8465,0.8748,0.8465,0.8631
66047,0.8628,0.8722,0.8508,0.8568,0.8645,0.8748,0.8628,0.8739,0.8662,0.8465,0.8748,0.8465,0.8631
66048,0.8628,0.8722,0.8508,0.8568,0.8645,0.8748,0.8628,0.8739,0.8662,0.8465,0.8748,0.8465,0.8631
66050,0.8628,0.8722,0.8508,0.8568,0.8645,0.8748,0.8628,0.8739,0.8662,0.8465,0.8748,0.8465,0.8631
66052,0.8628,0.8722,0.8508,0.8568,0.8645,0.8748,0.8628,0.8739,0.8662,0.8482,0.8748,0.8482,0.8633
66053,0.8628,0.8722,0.8508,0.8568,0.8645,0.8748,0.8628,0.8739,0.8662,0.8482,0.8748,0.8482,0.8633
66054,0.8628,0.8722,0.8508,0.8568,0.8645,0.8748,0.8628,0.8739,0.8662,0.8482,0.8748,0.8482,0.8633
66055,0.8628,0.8722,0.8508,0.8568,0.8645,0.8748,0.8628,0.8739,0.8662,0.8482,0.8748,0.8482,0.8633
66056,0.8628,0.8722,0.8508,0.8568,0.8645,0.8748,0.8628,0.8739,0.8662,0.8482,0.8748,0.8482,0.8633
66647,0.8628,0.8722,0.8508,0.8568,0.8645,0.8748,0.8628,0.8739,0.8662,0.8482,0.8748,0.8482,0.8633
66648,0.8628,0.8722,0.8508,0.8568,0.8645,0.8748,0.8628,0.8739,0.8662,0.8482,0.8748,0.8482,0.8633
66650,0.8628,0.8722,0.8508,0.8619,0.8645,0.8748,0.8628,0.8739,0.8662,0.8482,0.8748,0.8482,0.8638
66652,0.8628,0.8722,0.8508,0.8619,0.8645,0.8748,0.8628,0.8739,0.8662,0.8499,0.8748,0.8499,0.864
66653,0.8628,0.8722,0.8525,0.8619,0.8645,0.8748,0.8628,0.8739,0.8662,0.8499,0.8748,0.8499,0.8642
66654,0.8628,0.8722,0.8525,0.8619,0.8645,0.8748,0.8628,0.8739,0.8662,0.8499,0.8748,0.8499,0.8642
66655,0.8628,0.8722,0.8525,0.8619,0.8645,0.8748,0.8628,0.8739,0.8662,0.8499,0.8748,0.8499,0.8642
66656,0.8628,0.8722,0.8525,0.8619,0.8645,0.8748,0.8696,0.8739,0.8662,0.8499,0.8748,0.8499,0.8648
67247,0.8628,0.8722,0.8525,0.8619,0.8645,0.8748,0.8696,0.8739,0.8662,0.8499,0.8748,0.8499,0.8648
67248,0.8628,0.8722,0.8525,0.8619,0.8645,0.8748,0.8696,0.8739,0.8662,0.8499,0.8748,0.8499,0.8648
67250,0.8628,0.8722,0.8525,0.8628,0.8645,0.8748,0.8696,0.8739,0.8662,0.8499,0.8748,0.8499,0.8649
67252,0.8628,0.8722,0.8525,0.8628,0.8645,0.8748,0.8696,0.8739,0.8662,0.8499,0.8748,0.8499,0.8649
67253,0.8628,0.8722,0.8559,0.8628,0.8645,0.8748,0.8696,0.8739,0.8662,0.8499,0.8748,0.8499,0.8653
67254,0.8628,0.8722,0.8559,0.8628,0.8645,0.8748,0.8696,0.8739,0.8662,0.8499,0.8748,0.8499,0.8653
67255,0.8628,0.8722,0.8559,0.8628,0.8645,0.8748,0.8696,0.8739,0.8662,0.8499,0.8748,0.8499,0.8653
67256,0.8628,0.8722,0.8559,0.8628,0.8645,0.8748,0.8705,0.8739,0.8662,0.8499,0.8748,0.8499,0.8653
67848,0.8628,0.8722,0.8559,0.8628,0.8645,0.8748,0.8705,0.8739,0.8662,0.8499,0.8748,0.8499,0.8653
67850,0.8628,0.8722,0.8559,0.8636,0.8645,0.8748,0.8705,0.8739,0.8662,0.8499,0.8748,0.8499,0.8654
67852,0.8628,0.8722,0.8559,0.8636,0.8645,0.8765,0.8705,0.8739,0.8662,0.8499,0.8765,0.8499,0.8656
67853,0.8628,0.8722,0.8559,0.8636,0.8645,0.8765,0.8705,0.8739,0.8662,0.8499,0.8765,0.8499,0.8656
67854,0.8628,0.8722,0.8559,0.8636,0.8645,0.8765,0.8705,0.8739,0.8662,0.8499,0.8765,0.8499,0.8656
67855,0.8628,0.8722,0.8559,0.8636,0.8645,0.8765,0.8705,0.8739,0.8662,0.8499,0.8765,0.8499,0.8656
67856,0.8628,0.8722,0.8559,0.8636,0.8645,0.8765,0.8705,0.8739,0.8662,0.8499,0.8765,0.8499,0.8656
68448,0.8636,0.8722,0.8559,0.8636,0.8645,0.8765,0.8705,0.8739,0.8662,0.8499,0.8765,0.8499,0.8657
68450,0.8636,0.8722,0.8559,0.8636,0.8645,0.8765,0.8705,0.8739,0.8662,0.8499,0.8765,0.8499,0.8657
68452,0.8636,0.8722,0.8559,0.8636,0.8645,0.8782,0.8705,0.8739,0.8662,0.8499,0.8782,0.8499,0.8659
68453,0.8636,0.8722,0.8576,0.8636,0.8645,0.8782,0.8705,0.8739,0.8662,0.8499,0.8782,0.8499,0.866
68454,0.8636,0.8722,0.8576,0.8636,0.8645,0.8782,0.8705,0.8739,0.8671,0.8499,0.8782,0.8499,0.8661
68455,0.8636,0.8722,0.8576,0.8636,0.8645,0.8782,0.8705,0.8739,0.8671,0.8499,0.8782,0.8499,0.8661
68456,0.8636,0.8722,0.8576,0.8636,0.8645,0.8782,0.8705,0.8739,0.8671,0.8499,0.8782,0.8499,0.8661
68457,0.8636,0.8722,0.8576,0.8636,0.8645,0.8782,0.8705,0.8739,0.8671,0.8499,0.8782,0.8499,0.8661
69048,0.8636,0.8731,0.8576,0.8636,0.8645,0.8782,0.8705,0.8739,0.8671,0.8499,0.8782,0.8499,0.8662
69050,0.8636,0.8731,0.8576,0.8636,0.8645,0.8782,0.8705,0.8739,0.8671,0.8499,0.8782,0.8499,0.8662
69052,0.8636,0.8731,0.8576,0.8636,0.8645,0.8782,0.8705,0.8739,0.8671,0.8499,0.8782,0.8499,0.8662
69053,0.8636,0.8731,0.8576,0.8636,0.8645,0.8782,0.8705,0.8739,0.8671,0.8499,0.8782,0.8499,0.8662
69054,0.8636,0.8731,0.8576,0.8636,0.8645,0.8782,0.8705,0.8739,0.8671,0.8499,0.8782,0.8499,0.8662
69055,0.8636,0.8731,0.8576,0.8636,0.8645,0.8782,0.8705,0.8739,0.8671,0.8499,0.8782,0.8499,0.8662
69056,0.8636,0.8731,0.8576,0.8636,0.8645,0.8782,0.8705,0.8739,0.8671,0.8499,0.8782,0.8499,0.8662
69057,0.8636,0.8731,0.8576,0.8636,0.8645,0.8782,0.8714,0.8739,0.8671,0.8499,0.8782,0.8499,0.8663
69648,0.8636,0.8731,0.8576,0.8636,0.8645,0.8782,0.8714,0.8739,0.8671,0.8499,0.8782,0.8499,0.8663
69650,0.8636,0.8731,0.8576,0.8645,0.8645,0.8782,0.8714,0.8739,0.8671,0.8499,0.8782,0.8499,0.8664
69652,0.8636,0.8731,0.8576,0.8645,0.8645,0.8782,0.8714,0.8739,0.8671,0.8499,0.8782,0.8499,0.8664
69653,0.8636,0.8731,0.8576,0.8645,0.8645,0.8782,0.8714,0.8739,0.8671,0.8499,0.8782,0.8499,0.8664
69654,0.8636,0.8731,0.8576,0.8645,0.8645,0.8782,0.8714,0.8739,0.8671,0.8499,0.8782,0.8499,0.8664
69655,0.8636,0.8731,0.8576,0.8645,0.8645,0.8782,0.8714,0.8739,0.8671,0.8499,0.8782,0.8499,0.8664
69656,0.8636,0.8731,0.8576,0.8645,0.8645,0.8782,0.8714,0.8739,0.8671,0.8499,0.8782,0.8499,0.8664
69657,0.8636,0.8731,0.8576,0.8645,0.8645,0.8782,0.8714,0.8739,0.8671,0.8499,0.8782,0.8499,0.8664
70248,0.8636,0.8739,0.8576,0.8645,0.8645,0.8782,0.8714,0.8739,0.8671,0.8499,0.8782,0.8499,0.8665
70250,0.8636,0.8739,0.8576,0.8654,0.8645,0.8782,0.8714,0.8739,0.8671,0.8499,0.8782,0.8499,0.8665
70252,0.8636,0.8739,0.8576,0.8654,0.8645,0.8782,0.8714,0.8739,0.8671,0.8499,0.8782,0.8499,0.8665
70253,0.8636,0.8739,0.8576,0.8654,0.8645,0.8782,0.8714,0.8739,0.8671,0.8499,0.8782,0.8499,0.8665
70254,0.8636,0.8739,0.8576,0.8654,0.8645,0.8782,0.8714,0.8739,0.8671,0.8499,0.8782,0.8499,0.8665
70255,0.8636,0.8739,0.8576,0.8654,0.8645,0.8782,0.8714,0.8739,0.8671,0.8499,0.8782,0.8499,0.8665
70256,0.8636,0.8739,0.8576,0.8654,0.8645,0.8782,0.8714,0.8739,0.8671,0.8499,0.8782,0.8499,0.8665
70257,0.8636,0.8739,0.8576,0.8654,0.8645,0.8782,0.8731,0.8739,0.8671,0.8499,0.8782,0.8499,0.8667
70848,0.8636,0.8739,0.8576,0.8654,0.8645,0.8782,0.8731,0.8739,0.8671,0.8499,0.8782,0.8499,0.8667
70850,0.8636,0.8739,0.8576,0.8654,0.8645,0.8782,0.8731,0.8739,0.8671,0.8499,0.8782,0.8499,0.8667
70852,0.8636,0.8739,0.8576,0.8654,0.8645,0.8782,0.8731,0.8739,0.8671,0.8499,0.8782,0.8499,0.8667
70853,0.8636,0.8739,0.8585,0.8654,0.8645,0.8782,0.8731,0.8739,0.8671,0.8499,0.8782,0.8499,0.8668
70854,0.8636,0.8739,0.8585,0.8654,0.8645,0.8782,0.8731,0.8739,0.8671,0.8499,0.8782,0.8499,0.8668
70855,0.8636,0.8739,0.8585,0.8654,0.8645,0.8782,0.8731,0.8739,0.8671,0.8499,0.8782,0.8499,0.8668
70857,0.8636,0.8739,0.8585,0.8654,0.8645,0.8782,0.8731,0.8748,0.8671,0.8499,0.8782,0.8499,0.8669
71448,0.8645,0.8739,0.8585,0.8654,0.8645,0.8782,0.8731,0.8748,0.8671,0.8499,0.8782,0.8499,0.867
71450,0.8645,0.8739,0.8585,0.8654,0.8645,0.8782,0.8731,0.8748,0.8671,0.8499,0.8782,0.8499,0.867
71452,0.8645,0.8739,0.8585,0.8654,0.8645,0.8782,0.8731,0.8748,0.8671,0.8508,0.8782,0.8508,0.8671
